order_id,user_id,order_ts,amount,currency,country,status
o-1,u-4032,2026-04-07T00:00:00Z,31201.27,JPY,us,COMPLETED
o-2,u-7385,2026-05-20T00:00:00Z,1179.02,JPY,us,CANCELLED
o-3,u-11617,2026-02-28T00:00:00Z,22118.43,JPY,jp,REFUNDED
o-4,u-16759,2026-03-12T00:00:00Z,39895.14,JPY,jp,CANCELLED
o-5,u-1560,2026-02-06T00:00:00Z,29894.28,JPY,us,REFUNDED
o-6,u-430,2026-02-03T00:00:00Z,29021.48,JPY,JP,CANCELLED
o-7,u-10228,2026-06-26T00:00:00Z,7151.28,JPY,us,COMPLETED
o-8,u-4211,2026-02-04T00:00:00Z,24756.08,JPY,jp,CANCELLED
o-9,u-10158,2026-01-28T00:00:00Z,3807.97,JPY,us,COMPLETED
o-10,u-18528,2026-01-06T00:00:00Z,24254.34,JPY,jp,COMPLETED
o-11,u-18157,2026-05-05T00:00:00Z,28980.17,JPY,us,REFUNDED
o-12,u-9957,2026-03-24T00:00:00Z,14573.23,JPY,us,COMPLETED
o-13,u-4246,2026-01-01T00:00:00Z,2329.67,JPY,us,COMPLETED
o-14,u-11961,2026-06-07T00:00:00Z,11920.62,JPY,JP,COMPLETED
o-15,u-11124,2026-02-08T00:00:00Z,33676.87,JPY,JP,COMPLETED
o-16,u-3035,2026-05-24T00:00:00Z,15949.65,JPY,us,COMPLETED
o-17,u-4777,2026-05-14T00:00:00Z,13638.22,JPY,JP,REFUNDED
o-18,u-17500,2026-04-09T00:00:00Z,49410.67,JPY,JP,COMPLETED
o-19,u-17381,2026-03-21T00:00:00Z,47738.22,JPY,JP,REFUNDED
o-20,u-1343,2026-03-23T00:00:00Z,3545.88,JPY,jp,COMPLETED
o-21,u-758,2026-04-04T00:00:00Z,45238.71,JPY,us,CANCELLED
o-22,u-140,2026-06-03T00:00:00Z,33640.55,JPY,us,CANCELLED
o-23,u-12501,2026-06-21T00:00:00Z,43446.91,JPY,JP,CANCELLED
o-24,u-1516,2026-03-09T00:00:00Z,17152.49,JPY,JP,COMPLETED
o-25,u-10531,2026-06-30T00:00:00Z,39609.71,JPY,JP,REFUNDED
o-26,u-3362,2026-03-18T00:00:00Z,17245.34,JPY,jp,CANCELLED
o-27,u-18088,2026-06-24T00:00:00Z,32175.33,JPY,us,REFUNDED
o-28,u-2086,2026-05-16T00:00:00Z,49166.99,JPY,jp,COMPLETED
o-29,u-17795,2026-04-05T00:00:00Z,43645.61,JPY,jp,CANCELLED
o-30,u-16200,2026-05-23T00:00:00Z,29928.27,JPY,jp,CANCELLED
o-31,u-640,2026-03-25T00:00:00Z,4309.28,JPY,JP,COMPLETED
o-32,u-11688,2026-03-31T00:00:00Z,12280.45,JPY,JP,COMPLETED
o-33,u-15967,2026-05-21T00:00:00Z,23845.8,JPY,JP,CANCELLED
o-34,u-10835,2026-04-28T00:00:00Z,24970.73,JPY,jp,COMPLETED
o-35,u-7369,2026-03-17T00:00:00Z,30704.35,JPY,us,CANCELLED
o-36,u-17350,2026-03-27T00:00:00Z,43257.15,JPY,jp,CANCELLED
o-37,u-1237,2026-05-10T00:00:00Z,31952.52,JPY,jp,REFUNDED
o-38,u-10843,2026-06-04T00:00:00Z,32533.57,JPY,JP,COMPLETED
o-39,u-16923,2026-03-11T00:00:00Z,6358.25,JPY,jp,COMPLETED
o-40,u-10202,2026-05-04T00:00:00Z,36807.92,JPY,jp,COMPLETED
o-41,u-10769,2026-06-15T00:00:00Z,35506.61,JPY,JP,CANCELLED
o-42,u-16196,2026-05-24T00:00:00Z,4570.42,JPY,jp,CANCELLED
o-43,u-3333,2026-02-06T00:00:00Z,42388.2,JPY,jp,REFUNDED
o-44,u-18,2026-06-13T00:00:00Z,430.76,JPY,JP,REFUNDED
o-45,u-1883,2026-05-01T00:00:00Z,16769.98,JPY,JP,COMPLETED
o-46,u-3847,2026-06-02T00:00:00Z,40067.61,JPY,us,REFUNDED
o-47,u-163,2026-05-23T00:00:00Z,37789.36,JPY,JP,CANCELLED
o-48,u-18099,2026-01-28T00:00:00Z,36486.42,JPY,jp,REFUNDED
o-49,u-17035,2026-03-06T00:00:00Z,5243.17,JPY,us,CANCELLED
o-50,u-17603,2026-05-18T00:00:00Z,41270.69,JPY,JP,COMPLETED
o-51,u-4406,2026-04-18T00:00:00Z,26679.29,JPY,jp,CANCELLED
o-52,u-10033,2026-01-23T00:00:00Z,21242.32,JPY,jp,REFUNDED
o-53,u-19768,2026-04-22T00:00:00Z,48826.26,JPY,us,CANCELLED
o-54,u-11238,2026-02-12T00:00:00Z,23896.5,JPY,jp,COMPLETED
o-55,u-18310,2026-04-17T00:00:00Z,37688.33,JPY,JP,CANCELLED
o-56,u-4792,2026-06-10T00:00:00Z,23695.57,JPY,jp,CANCELLED
o-57,u-10333,2026-01-04T00:00:00Z,48766.27,JPY,JP,CANCELLED
o-58,u-10702,2026-01-01T00:00:00Z,32661.56,JPY,jp,COMPLETED
o-59,u-16283,2026-01-18T00:00:00Z,19550.58,JPY,jp,CANCELLED
o-60,u-15517,2026-01-15T00:00:00Z,6245.56,JPY,JP,COMPLETED
o-61,u-17829,2026-02-02T00:00:00Z,41333.86,JPY,JP,REFUNDED
o-62,u-15936,2026-04-10T00:00:00Z,20669.79,JPY,JP,COMPLETED
o-63,u-7033,2026-01-04T00:00:00Z,12945.62,JPY,JP,COMPLETED
o-64,u-3880,2026-06-06T00:00:00Z,12206.05,JPY,us,REFUNDED
o-65,u-10128,2026-06-02T00:00:00Z,1250.87,JPY,JP,REFUNDED
o-66,u-8275,2026-05-13T00:00:00Z,19963.72,JPY,JP,CANCELLED
o-67,u-16634,2026-06-24T00:00:00Z,4615.26,JPY,jp,COMPLETED
o-68,u-19440,2026-04-05T00:00:00Z,22644.81,JPY,us,REFUNDED
o-69,u-13253,2026-02-28T00:00:00Z,21370.77,JPY,JP,COMPLETED
o-70,u-2380,2026-05-31T00:00:00Z,30602.78,JPY,JP,REFUNDED
o-71,u-6637,2026-03-24T00:00:00Z,10206.67,JPY,JP,CANCELLED
o-72,u-17398,2026-04-27T00:00:00Z,25560.92,JPY,us,REFUNDED
o-73,u-12137,2026-03-14T00:00:00Z,29797.39,JPY,jp,CANCELLED
o-74,u-3132,2026-05-29T00:00:00Z,47137.4,JPY,JP,COMPLETED
o-75,u-9666,2026-01-11T00:00:00Z,43821.03,JPY,us,REFUNDED
o-76,u-17326,2026-03-31T00:00:00Z,5290.83,JPY,us,CANCELLED
o-77,u-17198,2026-06-20T00:00:00Z,42538.02,JPY,JP,CANCELLED
o-78,u-2647,2026-01-28T00:00:00Z,1981.49,JPY,jp,REFUNDED
o-79,u-5368,2026-05-22T00:00:00Z,25498.27,JPY,JP,COMPLETED
o-80,u-19037,2026-01-11T00:00:00Z,16483.62,JPY,jp,REFUNDED
o-81,u-2938,2026-01-24T00:00:00Z,47490.57,JPY,us,COMPLETED
o-82,u-1941,2026-03-12T00:00:00Z,6857.0,JPY,jp,REFUNDED
o-83,u-3668,2026-04-30T00:00:00Z,9059.81,JPY,us,COMPLETED
o-84,u-14046,2026-04-30T00:00:00Z,16120.83,JPY,us,COMPLETED
o-85,u-13768,2026-05-18T00:00:00Z,34191.45,JPY,JP,CANCELLED
o-86,u-1947,2026-05-01T00:00:00Z,3166.77,JPY,jp,COMPLETED
o-87,u-3713,2026-05-16T00:00:00Z,20658.29,JPY,jp,CANCELLED
o-88,u-15204,2026-05-10T00:00:00Z,5201.38,JPY,JP,CANCELLED
o-89,u-18470,2026-02-17T00:00:00Z,49244.73,JPY,us,REFUNDED
o-90,u-19558,2026-06-20T00:00:00Z,28241.39,JPY,jp,REFUNDED
o-91,u-7054,2026-03-12T00:00:00Z,25863.66,JPY,us,CANCELLED
o-92,u-6519,2026-04-13T00:00:00Z,19118.11,JPY,JP,COMPLETED
o-93,u-6309,2026-04-10T00:00:00Z,46889.9,JPY,jp,COMPLETED
o-94,u-6731,2026-02-24T00:00:00Z,20045.12,JPY,us,CANCELLED
o-95,u-14062,2026-02-23T00:00:00Z,34693.63,JPY,JP,REFUNDED
o-96,u-15990,2026-04-03T00:00:00Z,12188.19,JPY,jp,REFUNDED
o-97,u-17322,2026-01-06T00:00:00Z,30323.44,JPY,JP,COMPLETED
o-98,u-14881,2026-05-31T00:00:00Z,6960.57,JPY,us,REFUNDED
o-99,u-14329,2026-06-15T00:00:00Z,25672.01,JPY,JP,REFUNDED
o-100,u-12614,2026-05-19T00:00:00Z,5532.27,JPY,jp,CANCELLED
o-101,u-19826,2026-05-26T00:00:00Z,47432.05,JPY,JP,COMPLETED
o-102,u-19115,2026-02-27T00:00:00Z,36918.95,JPY,us,CANCELLED
o-103,u-5907,2026-03-22T00:00:00Z,8663.32,JPY,jp,COMPLETED
o-104,u-11592,2026-02-26T00:00:00Z,27164.68,JPY,us,COMPLETED
o-105,u-3592,2026-04-26T00:00:00Z,6377.08,JPY,JP,CANCELLED
o-106,u-6712,2026-06-22T00:00:00Z,45079.71,JPY,JP,COMPLETED
o-107,u-16745,2026-05-10T00:00:00Z,3864.68,JPY,us,COMPLETED
o-108,u-5720,2026-01-27T00:00:00Z,30195.82,JPY,jp,CANCELLED
o-109,u-18428,2026-05-09T00:00:00Z,14108.24,JPY,jp,CANCELLED
o-110,u-7381,2026-06-21T00:00:00Z,33876.75,JPY,us,COMPLETED
o-111,u-7268,2026-06-17T00:00:00Z,31577.27,JPY,us,CANCELLED
o-112,u-4408,2026-02-20T00:00:00Z,14716.17,JPY,JP,COMPLETED
o-113,u-8579,2026-02-22T00:00:00Z,1667.96,JPY,JP,COMPLETED
o-114,u-17108,2026-01-25T00:00:00Z,981.65,JPY,JP,REFUNDED
o-115,u-4166,2026-04-20T00:00:00Z,45297.49,JPY,JP,REFUNDED
o-116,u-11848,2026-04-26T00:00:00Z,11841.26,JPY,JP,COMPLETED
o-117,u-6429,2026-01-30T00:00:00Z,25061.41,JPY,us,REFUNDED
o-118,u-319,2026-01-22T00:00:00Z,5777.81,JPY,jp,COMPLETED
o-119,u-4703,2026-03-18T00:00:00Z,31247.69,JPY,us,REFUNDED
o-120,u-18944,2026-02-25T00:00:00Z,7425.12,JPY,JP,CANCELLED
o-121,u-12835,2026-02-10T00:00:00Z,20726.23,JPY,jp,CANCELLED
o-122,u-17341,2026-01-17T00:00:00Z,13735.14,JPY,JP,REFUNDED
o-123,u-8489,2026-01-29T00:00:00Z,48770.42,JPY,jp,CANCELLED
o-124,u-13156,2026-06-09T00:00:00Z,36288.72,JPY,jp,COMPLETED
o-125,u-1140,2026-05-07T00:00:00Z,17445.5,JPY,JP,REFUNDED
o-126,u-2181,2026-01-07T00:00:00Z,41135.53,JPY,jp,COMPLETED
o-127,u-16521,2026-01-31T00:00:00Z,13448.89,JPY,JP,COMPLETED
o-128,u-15938,2026-04-05T00:00:00Z,49720.13,JPY,JP,COMPLETED
o-129,u-7720,2026-01-10T00:00:00Z,48709.13,JPY,us,COMPLETED
o-130,u-12461,2026-05-05T00:00:00Z,25545.34,JPY,JP,REFUNDED
o-131,u-16632,2026-01-26T00:00:00Z,20027.03,JPY,jp,COMPLETED
o-132,u-5027,2026-02-04T00:00:00Z,35488.43,JPY,us,REFUNDED
o-133,u-18246,2026-06-18T00:00:00Z,12281.31,JPY,jp,REFUNDED
o-134,u-11978,2026-03-06T00:00:00Z,43444.15,JPY,JP,REFUNDED
o-135,u-12817,2026-01-30T00:00:00Z,34961.66,JPY,JP,COMPLETED
o-136,u-4094,2026-03-21T00:00:00Z,46714.34,JPY,us,CANCELLED
o-137,u-8058,2026-01-16T00:00:00Z,29547.43,JPY,JP,COMPLETED
o-138,u-4782,2026-05-30T00:00:00Z,48109.97,JPY,us,REFUNDED
o-139,u-6288,2026-03-25T00:00:00Z,39616.83,JPY,JP,REFUNDED
o-140,u-8824,2026-01-29T00:00:00Z,40941.95,JPY,us,CANCELLED
o-141,u-6245,2026-03-12T00:00:00Z,1357.61,JPY,us,CANCELLED
o-142,u-13340,2026-03-04T00:00:00Z,22485.46,JPY,us,REFUNDED
o-143,u-8829,2026-04-02T00:00:00Z,46358.5,JPY,JP,COMPLETED
o-144,u-9611,2026-02-20T00:00:00Z,26951.97,JPY,jp,COMPLETED
o-145,u-17864,2026-06-19T00:00:00Z,26991.26,JPY,us,CANCELLED
o-146,u-4682,2026-02-11T00:00:00Z,7258.09,JPY,us,REFUNDED
o-147,u-4179,2026-04-09T00:00:00Z,18533.33,JPY,jp,REFUNDED
o-148,u-14834,2026-01-05T00:00:00Z,37060.23,JPY,JP,REFUNDED
o-149,u-4233,2026-06-11T00:00:00Z,38094.01,JPY,JP,CANCELLED
o-150,u-16173,2026-02-01T00:00:00Z,40270.9,JPY,us,REFUNDED
o-151,u-182,2026-04-14T00:00:00Z,20066.22,JPY,JP,CANCELLED
o-152,u-7366,2026-05-09T00:00:00Z,42344.3,JPY,jp,CANCELLED
o-153,u-1818,2026-05-06T00:00:00Z,46931.12,JPY,JP,REFUNDED
o-154,u-9713,2026-06-18T00:00:00Z,5279.24,JPY,jp,COMPLETED
o-155,u-14658,2026-02-26T00:00:00Z,33999.82,JPY,us,CANCELLED
o-156,u-12479,2026-02-16T00:00:00Z,44862.73,JPY,jp,COMPLETED
o-157,u-17102,2026-02-10T00:00:00Z,41393.69,JPY,JP,REFUNDED
o-158,u-17698,2026-01-17T00:00:00Z,43272.04,JPY,us,CANCELLED
o-159,u-11436,2026-01-08T00:00:00Z,10498.13,JPY,us,COMPLETED
o-160,u-15,2026-03-21T00:00:00Z,49071.45,JPY,JP,CANCELLED
o-161,u-16789,2026-06-02T00:00:00Z,42660.09,JPY,JP,CANCELLED
o-162,u-13774,2026-05-16T00:00:00Z,45615.68,JPY,JP,CANCELLED
o-163,u-10850,2026-05-14T00:00:00Z,47258.51,JPY,JP,REFUNDED
o-164,u-13356,2026-05-19T00:00:00Z,46518.16,JPY,jp,CANCELLED
o-165,u-495,2026-01-03T00:00:00Z,13874.73,JPY,jp,CANCELLED
o-166,u-11568,2026-05-25T00:00:00Z,2123.78,JPY,JP,COMPLETED
o-167,u-15501,2026-01-19T00:00:00Z,5724.33,JPY,JP,REFUNDED
o-168,u-15067,2026-02-23T00:00:00Z,4900.66,JPY,us,REFUNDED
o-169,u-18103,2026-03-14T00:00:00Z,13499.81,JPY,JP,CANCELLED
o-170,u-11233,2026-06-02T00:00:00Z,29436.77,JPY,jp,REFUNDED
o-171,u-7551,2026-04-20T00:00:00Z,48452.48,JPY,JP,CANCELLED
o-172,u-3011,2026-02-11T00:00:00Z,37532.8,JPY,JP,REFUNDED
o-173,u-15184,2026-02-14T00:00:00Z,37357.63,JPY,us,REFUNDED
o-174,u-19645,2026-01-22T00:00:00Z,19597.6,JPY,JP,CANCELLED
o-175,u-12106,2026-06-13T00:00:00Z,40269.47,JPY,JP,CANCELLED
o-176,u-8571,2026-03-29T00:00:00Z,2188.55,JPY,us,CANCELLED
o-177,u-13806,2026-01-24T00:00:00Z,38808.53,JPY,us,REFUNDED
o-178,u-2435,2026-04-05T00:00:00Z,18645.92,JPY,jp,CANCELLED
o-179,u-4394,2026-02-20T00:00:00Z,2963.83,JPY,us,CANCELLED
o-180,u-11416,2026-03-04T00:00:00Z,3399.21,JPY,JP,REFUNDED
o-181,u-14077,2026-04-13T00:00:00Z,21849.2,JPY,us,REFUNDED
